Raw Name,Canonical Name,Confidence Score,Status
Yann LeCun to depart Meta and,UNMAPPED,0.0,NEW ENTITY
OpenAI to buy AI startup from,OpenAI,90.0,MAPPED
Andreessen-Horowitz craps on “,UNMAPPED,0.0,NEW ENTITY
AI's top startups are barely p,UNMAPPED,0.0,NEW ENTITY
Anthropic surpasses OpenAI to,OpenAI,90.0,MAPPED
U.S. widens trade blacklist to,UNMAPPED,0.0,NEW ENTITY
Yann LeCun's AI startup raises,Mistral AI,85.5,MAPPED
AI startup claims to automate,Mistral AI,85.5,MAPPED
China blocks Meta's acquisitio,UNMAPPED,0.0,NEW ENTITY
Builder.ai Collapses: $1.5B 'A,UNMAPPED,0.0,NEW ENTITY
YC criticized for backing AI s,Mistral AI,85.5,MAPPED
Asian AI startups launch Mytho,Mistral AI,85.5,MAPPED
Jim Keller moves to AI chip st,Mistral AI,85.5,MAPPED
The founder's playbook: Buildi,UNMAPPED,0.0,NEW ENTITY
HN Slop: AI startup ideas gene,Mistral AI,85.5,MAPPED
73% of AI startups are just pr,Mistral AI,85.5,MAPPED
Tenstorrent and the State of A,UNMAPPED,0.0,NEW ENTITY
Show HN: I'm 16 and building a,UNMAPPED,0.0,NEW ENTITY
"OpenAI Is Just Another Boring,",OpenAI,90.0,MAPPED
Why AI Infrastructure Startups,Mistral AI,85.5,MAPPED
Databricks Strikes $1.3B Deal,Databricks,90.0,MAPPED
Ex-Google CEO: AI startups can,Mistral AI,85.5,MAPPED
"China’s SenseTime, the world’s",UNMAPPED,0.0,NEW ENTITY
Most AI startups are doomed,Mistral AI,85.5,MAPPED
Y Combinator Supports AI Start,Mistral AI,85.5,MAPPED
Mira Murati’s AI startup Think,Mistral AI,85.5,MAPPED
Lessons from YC AI Startups,Mistral AI,85.5,MAPPED
How to create an AI startup –,Mistral AI,85.5,MAPPED
Altman was raising billions fr,UNMAPPED,0.0,NEW ENTITY
Dear AI startups: Your ML mode,Mistral AI,85.5,MAPPED
What Neeva's quiet exit tells,UNMAPPED,0.0,NEW ENTITY
Andrew Ng says bottleneck in A,UNMAPPED,0.0,NEW ENTITY
"If it works, it's not AI: a co",Mistral AI,85.5,MAPPED
The idea maze for AI startups,Mistral AI,85.5,MAPPED
French AI startup Mistral secu,Mistral AI,85.5,MAPPED
Apple reportedly buys AI start,Mistral AI,85.5,MAPPED
Marissa Mayer will close her o,UNMAPPED,0.0,NEW ENTITY
AI Startups in Montreal,Mistral AI,85.5,MAPPED
85% of AI Startups Will Be Out,Mistral AI,85.5,MAPPED
AI chip startup Wave to buy Si,Mistral AI,85.5,MAPPED
AI startups require new strate,Mistral AI,85.5,MAPPED
The AI startup drama that's da,Mistral AI,85.5,MAPPED
Buzzy AI startup for generatin,Mistral AI,85.5,MAPPED
AI: Startup vs Incumbent Value,Mistral AI,85.5,MAPPED
Ask HN: What is the skillset f,UNMAPPED,0.0,NEW ENTITY
Bhutan's first AI startup is s,Mistral AI,85.5,MAPPED
AI Startup Says It Has Defeate,Mistral AI,85.5,MAPPED
AI and Startup Moats,Mistral AI,85.5,MAPPED
FTC Chair Lina Khan on AI regu,Mistral AI,85.5,MAPPED
Mistral: The 9-Month-Old AI St,Mistral AI,85.5,MAPPED
Eric Schmidt helped write AI l,Mistral AI,85.5,MAPPED
AI startups raised $6.9B in Q1,Mistral AI,85.5,MAPPED
AI-Startup Launches Ever-Expan,UNMAPPED,0.0,NEW ENTITY
Over 40% of the latest YC batc,UNMAPPED,0.0,NEW ENTITY
My friends all hate AI; I just,Mistral AI,85.5,MAPPED
The head of Bloomberg's $150M,UNMAPPED,0.0,NEW ENTITY
Yann LeCun reportedly leaving,UNMAPPED,0.0,NEW ENTITY
AI startup Scale lays off 20%,Mistral AI,85.5,MAPPED
AI startups in France,Mistral AI,85.5,MAPPED
"To help replace the CAC card,",UNMAPPED,0.0,NEW ENTITY
AI Startup Founders Tout a Win,Mistral AI,85.5,MAPPED
A pair of DeepMind scientists,DeepMind,90.0,MAPPED
Nvidia and Salesforce double d,UNMAPPED,0.0,NEW ENTITY
Ex-DeepMind scientists raise $,DeepMind,90.0,MAPPED
SV AI Startups Are Embracing C,Mistral AI,85.5,MAPPED
Y Combinator’s Latest Batch Is,UNMAPPED,0.0,NEW ENTITY
Nvidia to invest up to $1B in,UNMAPPED,0.0,NEW ENTITY
YC’s founder-matching service,UNMAPPED,0.0,NEW ENTITY
AI agent startups at Y Combina,Mistral AI,85.5,MAPPED
AI Startup School with Elon Mu,Mistral AI,85.5,MAPPED
How to run a competitive AI st,Mistral AI,85.5,MAPPED
AI Startup Predictions for 201,Mistral AI,85.5,MAPPED
Will.i.am's AI Startup hasn't,Mistral AI,85.5,MAPPED
Legit Startups – AI Generated,Mistral AI,85.5,MAPPED
AI cloud startup TensorWave be,Mistral AI,85.5,MAPPED
Anthropic in Talks to Buy Worl,Anthropic,90.0,MAPPED
AI startup Flock thinks it can,Mistral AI,85.5,MAPPED
AI Startup Says It Will Pay Pe,Mistral AI,85.5,MAPPED
AMD to acquire AI software sta,Mistral AI,85.5,MAPPED
Forty percent of ‘AI startups’,Mistral AI,85.5,MAPPED
AI startup JuliaHub raises $65,Mistral AI,85.5,MAPPED
“AI bookkeeper” startup that r,Mistral AI,85.5,MAPPED
Uber starts new AI lab with ac,Mistral AI,85.5,MAPPED
The Math Legend Who Just Left,UNMAPPED,0.0,NEW ENTITY
AI Startup Releases First Free,Mistral AI,85.5,MAPPED
AI chip startup Groq lands $64,Mistral AI,85.5,MAPPED
New trend: extreme hours at AI,Mistral AI,85.5,MAPPED
Show HN: Find jobs at top AI s,Mistral AI,85.5,MAPPED
Meta acquires AI-wearables sta,UNMAPPED,0.0,NEW ENTITY
Major security breach at Austr,UNMAPPED,0.0,NEW ENTITY
US compels Saudi fund to exit,UNMAPPED,0.0,NEW ENTITY
99% of AI Startups Will Be Dea,Mistral AI,85.5,MAPPED
AI Chip Startup Groq Raises $7,Mistral AI,85.5,MAPPED
Apple acquires secretive Q․AI,UNMAPPED,0.0,NEW ENTITY
China and the CIA Are Competin,UNMAPPED,0.0,NEW ENTITY
Chinese AI Startup DeepSeek Ov,Mistral AI,85.5,MAPPED
Why Is Elon Musk Invited to Sp,UNMAPPED,0.0,NEW ENTITY
An AI Engineer Explains Why Mo,Mistral AI,85.5,MAPPED
There's no moat in AI startups,Mistral AI,85.5,MAPPED
AI startup Lamini bets future,Mistral AI,85.5,MAPPED
Health AI Startup Has Helped R,Mistral AI,85.5,MAPPED
"“The Grid” – Over Promise, Und",UNMAPPED,0.0,NEW ENTITY
Google invests $300M in AI sta,Mistral AI,85.5,MAPPED
AI startup upgrades Euro air t,Mistral AI,85.5,MAPPED
Front acquires YC AI video sta,Mistral AI,85.5,MAPPED
Actors Hit AI Startup with Cla,Mistral AI,85.5,MAPPED
"For AI Startups, a 7-Day Work",Mistral AI,85.5,MAPPED
